(on down push 29363  )
(on main push 28447)
(on main push 28448)
(on main push 28449)
(on main push 28450)
(on main push 28451)
(on main push 28625)
(on main push 29544)
(on main push 27357)
(on left push 29543  )
(on main push 29542)
(on main push 27545)
(on main push 27726)
(on main push 27907)
(on rigth push 29545  )
(on main push 28088)
(on down push 29723  )
(on main push 29546)
(on rigth push 28089  )
(on main push 29904)
(on main push 28090)
(on down push 29727  )
(on down push 28271  )
(on rigth push 29905  )
(on main push 29908)
(on main push 30089)
(on main push 30270)
(on main push 30451)
(on main push 30632)
(on main push 30813)
(on main push 30994)
(on main push 31175)
(on main push 28452)
(on main push 29906)
(on main push 28633)
(on main push 29907)
(on main push 29547)
(on main push 28091)
(on main push 30085)
(on main push 30266)
(on main push 28269)
(on rigth push 30267  )
(on main push 27003)
(on main push 27004)
(on main push 27005)
(on main push 27006)
(on main push 27007)
(on main push 27008)
(on main push 27009)
(on main push 30268)
(on main push 27181)
(on main push 26275)
(on down push 30449  )
(on main push 30630)
(on main push 30811)
(on main push 30992)
(on main push 31173)
(on main push 30269)
(on main push 30447)
(on main push 30628)
(on main push 30809)
(on main push 29541)
(on main push 29725)
(on main push 29181)
(on main push 29367)
(on main push 29548)
(on main push 29729)
(on main push 28463)
(on main push 28464)
(on main push 28465)
(on main push 28641)
(on main push 28099)
(on main push 28277)
(on main push 28458)
(on left push 28457  )
(on main push 28456)
(on down push 28637  )
(on main push 28818)
(on rigth push 28819  )
(on main push 28820)
(on main push 28821)
(on main push 28822)
(on main push 28823)
(on main push 28999)
(on main push 29180)
(on main push 29361)
(on main push 28455)
(on main push 28639)
(on main push 27009)
(on main push 27193)
(on main push 26651)
(on main push 26652)
(on main push 26653)
(on main push 26829)
(on main push 26287)
(on main push 26459)
(on main push 25553)
(on main push 25552)
(on main push 25551)
(on main push 25550)
(on down push 25731  )
(on main push 25912)
(on left push 25911  )
(on main push 25910)
(on down push 26091  )
(on main push 26272)
(on rigth push 26273  )
(on main push 26274)
(on main push 26275)
(on main push 26453)
(on main push 25909)
(on main push 25908)
(on down push 26089  )
(on main push 26270)
(on main push 26451)
(on main push 26632)
(on main push 26813)
(on main push 25907)
(on main push 25906)
(on main push 25905)
(on main push 26093)
(on main push 25549)
(on main push 25548)
(on main push 25547)
(on main push 25737)
(on main push 25918)
(on main push 26099)
(on main push 24833)
(on main push 24834)
(on main push 24835)
(on main push 24836)
(on up push 24655  )
(on main push 24474)
(on rigth push 24475  )
(on main push 24476)
(on main push 24477)
(on main push 24293)
(on main push 24837)
(on main push 24838)
(on main push 24839)
(on main push 24840)
(on main push 24841)
(on main push 25011)
(on main push 24107)
(on main push 24285)
(on main push 24466)
(on left push 24465  )
(on main push 24464)
(on down push 24645  )
(on main push 24826)
(on main push 25007)
(on main push 25188)
(on rigth push 25189  )
(on main push 25190)
(on main push 25191)
(on main push 25369)
(on main push 24463)
(on main push 24647)
(on main push 23381)
(on main push 23559)
(on main push 23740)
(on main push 23921)
(on main push 21569)
(on main push 21747)
(on main push 21928)
(on main push 22109)
(on main push 20843)
(on main push 20844)
(on up push 20663  )
(on main push 20482)
(on main push 20301)
(on main push 20845)
(on main push 20846)
(on up push 20665  )
(on main push 20484)
(on main push 20303)
(on main push 20847)
(on main push 21019)
(on main push 20477)
(on main push 20478)
(on main push 20479)
(on main push 20651)
(on main push 20832)
(on left push 20831  )
(on main push 20830)
(on main push 20829)
(on main push 21013)
(on main push 21194)
(on left push 21193  )
(on rigth push 21195  )
(on main push 21192)
(on main push 21191)
(on main push 21196)
(on down push 21377  )
(on main push 21558)
(on left push 21557  )
(on main push 21556)
(on main push 21555)
(on main push 21554)
(on down push 21735  )
(on main push 21916)
(on left push 21915  )
(on main push 21914)
(on up push 21733  )
(on main push 21552)
(on left push 21551  )
(on main push 21550)
(on main push 21549)
(on main push 21371)
(on main push 21913)
(on main push 21912)
(on down push 22093  )
(on main push 22274)
(on main push 22455)
(on main push 21911)
(on main push 22097)
(on main push 22278)
(on left push 22277  )
(on main push 22276)
(on down push 22457  )
(on main push 22638)
(on main push 22819)
(on main push 23000)
(on rigth push 23001  )
(on main push 23002)
(on down push 23183  )
(on main push 23364)
(on main push 23545)
(on main push 23726)
(on rigth push 23727  )
(on main push 23728)
(on main push 23729)
(on main push 23907)
(on main push 24088)
(on rigth push 24089  )
(on main push 24090)
(on down push 24271  )
(on main push 24452)
(on main push 24633)
(on main push 24091)
(on main push 24269)
(on main push 23003)
(on main push 23004)
(on down push 23185  )
(on main push 23366)
(on main push 23547)
(on main push 23005)
(on main push 23181)
(on main push 23362)
(on left push 23361  )
(on main push 23360)
(on down push 23541  )
(on main push 23722)
(on left push 23721  )
(on main push 23720)
(on up push 23539  )
(on main push 23358)
(on main push 23177)
(on down push 23901  )
(on main push 22996)
(on main push 22815)
(on main push 24082)
(on left push 24081  )
(on rigth push 24083  )
(on main push 24080)
(on main push 24079)
(on main push 24078)
(on main push 24077)
(on main push 24084)
(on main push 24076)
(on down push 24265  )
(on down push 24257  )
(on main push 24446)
(on main push 24627)
(on main push 24438)
(on main push 24085)
(on rigth push 24439  )
(on main push 24440)
(on main push 24441)
(on main push 24619)
(on main push 24800)
(on left push 24799  )
(on main push 24798)
(on rigth push 24801  )
(on up push 24617  )
(on down push 24979  )
(on main push 24802)
(on main push 24803)
(on main push 24436)
(on main push 24255)
(on main push 25160)
(on main push 25341)
(on main push 25522)
(on main push 25703)
(on main push 25884)
(on main push 26065)
(on main push 24797)
(on main push 24981)
(on main push 24075)
(on main push 24074)
(on main push 24073)
(on main push 24263)
(on main push 24444)
(on main push 24625)
(on main push 24806)
(on left push 24805  )
(on main push 24804)
(on up push 24623  )
(on down push 24985  )
(on main push 24442)
(on main push 24261)
(on main push 25166)
(on left push 25165  )
(on main push 25164)
(on down push 25345  )
(on main push 25526)
(on left push 25525  )
(on main push 25524)
(on main push 25523)
(on main push 25707)
(on main push 25163)
(on main push 25162)
(on main push 25161)
(on main push 25347)
(on main push 25528)
(on main push 25709)
(on main push 24803)
(on main push 24987)
(on main push 25168)
(on main push 25349)
(on main push 25530)
(on main push 25711)
(on main push 23719)
(on main push 23718)
(on main push 23717)
(on main push 23903)
(on main push 23359)
(on main push 23543)
(on main push 23724)
(on main push 23905)
(on main push 24086)
(on main push 24267)
(on main push 24448)
(on main push 24629)
(on main push 24810)
(on left push 24809  )
(on main push 24808)
(on rigth push 24811  )
(on main push 24807)
(on main push 24812)
(on up push 24631  )
(on down push 24993  )
(on main push 24450)
(on main push 25174)
(on main push 24269)
(on rigth push 25175  )
(on main push 25176)
(on down push 25357  )
(on main push 25538)
(on main push 25719)
(on main push 25177)
(on main push 25355)
(on main push 25536)
(on main push 25717)
(on main push 25898)
(on rigth push 25899  )
(on main push 25900)
(on main push 25901)
(on main push 26079)
(on main push 26260)
(on left push 26259  )
(on main push 26258)
(on rigth push 26261  )
(on down push 26439  )
(on main push 26262)
(on main push 26263)
(on main push 26264)
(on main push 26265)
(on main push 26620)
(on main push 26801)
(on main push 26982)
(on main push 27163)
(on main push 26257)
(on main push 26441)
(on main push 26622)
(on rigth push 26623  )
(on main push 26624)
(on down push 26805  )
(on main push 26986)
(on rigth push 26987  )
(on main push 26988)
(on down push 27169  )
(on main push 27350)
(on rigth push 27351  )
(on main push 27352)
(on main push 27353)
(on main push 27354)
(on up push 27173  )
(on main push 26992)
(on main push 26811)
(on main push 27355)
(on main push 27356)
(on up push 27175  )
(on main push 26994)
(on down push 27537  )
(on rigth push 26995  )
(on main push 27718)
(on main push 27899)
(on main push 26996)
(on main push 26997)
(on main push 26813)
(on main push 27357)
(on main push 27531)
(on main push 27712)
(on left push 27711  )
(on main push 27710)
(on rigth push 27713  )
(on down push 27891  )
(on main push 27714)
(on main push 27715)
(on main push 27716)
(on main push 27717)
(on main push 28072)
(on main push 28253)
(on main push 28434)
(on left push 28433  )
(on main push 28432)
(on main push 28431)
(on rigth push 28435  )
(on main push 28436)
(on main push 28437)
(on main push 28438)
(on main push 28439)
(on main push 28615)
(on main push 28796)
(on left push 28795  )
(on rigth push 28797  )
(on main push 28794)
(on main push 28793)
(on main push 28798)
(on main push 28799)
(on main push 28800)
(on down push 28981  )
(on main push 29162)
(on left push 29161  )
(on main push 29160)
(on rigth push 29163  )
(on down push 29341  )
(on main push 29164)
(on main push 29165)
(on main push 29522)
(on left push 29521  )
(on main push 29520)
(on main push 29519)
(on main push 29703)
(on main push 29159)
(on main push 29343)
(on main push 29524)
(on rigth push 29525  )
(on main push 29526)
(on down push 29707  )
(on main push 29888)
(on rigth push 29889  )
(on main push 29890)
(on main push 29891)
(on main push 29892)
(on down push 30073  )
(on main push 30254)
(on main push 30435)
(on main push 29893)
(on main push 29894)
(on down push 30075  )
(on main push 30256)
(on main push 30437)
(on main push 30618)
(on left push 30617  )
(on main push 30616)
(on main push 30615)
(on main push 30614)
(on main push 30613)
(on rigth push 30619  )
(on main push 30620)
(on up push 30439  )
(on main push 30258)
(on main push 30077)
(on down push 30801  )
(on main push 30982)
(on main push 31163)
(on main push 30621)
(on main push 30622)
(on down push 30803  )
(on main push 30984)
(on main push 31165)
(on main push 31346)
(on rigth push 31347  )
(on main push 31348)
(on up push 31167  )
(on main push 30986)
(on rigth push 30987  )
(on main push 30988)
(on main push 30989)
(on main push 30805)
(on main push 31349)
(on main push 31527)
(on main push 30623)
(on main push 30624)
(on up push 30443  )
(on main push 30262)
(on main push 30081)
(on main push 30625)
(on main push 30626)
(on main push 30627)
(on main push 30799)
(on main push 30980)
(on main push 31161)
(on main push 31342)
(on left push 31341  )
(on main push 31340)
(on main push 31339)
(on rigth push 31343  )
(on main push 31344)
(on down push 31525  )
(on main push 31706)
(on rigth push 31707  )
(on main push 31708)
(on down push 31889  )
(on main push 32070)
(on rigth push 32071  )
(on main push 32072)
(on up push 31891  )
(on down push 32253  )
(on main push 31710)
(on main push 31529)
(on main push 32434)
(on main push 32615)
(on main push 32073)
(on main push 32074)
(on up push 31893  )
(on main push 31712)
(on down push 32255  )
(on rigth push 31713  )
(on main push 32436)
(on main push 31714)
(on main push 31715)
(on main push 31716)
(on rigth push 32437  )
(on down push 31897  )
(on main push 32438)
(on main push 32439)
(on main push 32617)
(on main push 32078)
(on left push 32077  )
(on main push 32076)
(on main push 32075)
(on main push 32259)
(on main push 32440)
(on rigth push 32441  )
(on main push 32442)
(on main push 32443)
(on main push 32621)
(on main push 31717)
(on main push 31718)
(on up push 31537  )
(on main push 31356)
(on main push 31175)
(on main push 31719)
(on main push 31720)
(on up push 31539  )
(on main push 31358)
(on main push 31177)
(on down push 31901  )
(on main push 32082)
(on left push 32081  )
(on main push 32080)
(on main push 32079)
(on rigth push 32083  )
(on main push 32084)
(on down push 32265  )
(on main push 32446)
(on main push 32627)
(on main push 32085)
(on main push 32263)
(on main push 32444)
(on main push 32625)
(on main push 31721)
(on main push 31531)
(on main push 31350)
(on rigth push 31351  )
(on main push 31352)
(on up push 31171  )
(on main push 30990)
(on main push 30809)
(on main push 31353)
(on main push 31354)
(on main push 31355)
(on main push 31169)
(on main push 32075)
(on main push 32251)
(on main push 31709)
(on main push 31887)
(on main push 32068)
(on main push 32249)
(on main push 32430)
(on left push 32429  )
(on main push 32428)
(on main push 32427)
(on main push 32426)
(on main push 32425)
